pair,total_responses,odd_responses,odd_responses/total_responses
3373,54,22,0.4074074074
3374,62,16,0.2580645161
3375,62,16,0.2580645161
3376,58,28,0.4827586207
3377,68,22,0.3235294118
3378,46,12,0.2608695652
3379,68,30,0.4411764706
3380,54,16,0.2962962963
3381,50,26,0.5200000000
3382,54,20,0.3703703704
3383,56,16,0.2857142857
3384,60,28,0.4666666667
3385,62,28,0.4516129032
3386,70,26,0.3714285714
3387,62,26,0.4193548387
3388,60,14,0.2333333333
3389,66,30,0.4545454545
3390,58,30,0.5172413793
3391,72,26,0.3611111111
3392,58,26,0.4482758621
3393,62,30,0.4838709677
3394,70,24,0.3428571429
3395,58,30,0.5172413793
3396,54,22,0.4074074074
3397,52,30,0.5769230769
3398,86,42,0.4883720930
3399,50,14,0.2800000000
3400,68,28,0.4117647059
3401,72,16,0.2222222222
3402,62,24,0.3870967742
3403,54,26,0.4814814815
3404,60,20,0.3333333333
3405,64,28,0.4375000000
3406,60,22,0.3666666667
3407,64,26,0.4062500000
3408,62,30,0.4838709677
3409,60,24,0.4000000000
3410,64,18,0.2812500000
3411,64,22,0.3437500000
3412,70,24,0.3428571429
3413,48,26,0.5416666667
3414,56,0,0.0000000000
3415,70,24,0.3428571429
3416,66,20,0.3030303030
3417,62,24,0.3870967742
3418,62,32,0.5161290323
3419,52,18,0.3461538462
3420,60,24,0.4000000000
3421,54,22,0.4074074074
3422,66,24,0.3636363636
3423,62,28,0.4516129032
3424,54,16,0.2962962963
3425,58,26,0.4482758621
3426,62,34,0.5483870968
3427,116,28,0.2413793103
3428,64,26,0.4062500000
3429,60,20,0.3333333333
3430,78,32,0.4102564103
3431,62,18,0.2903225806
3432,68,20,0.2941176471
3433,66,30,0.4545454545
3434,54,14,0.2592592593
3435,48,30,0.6250000000
3436,56,22,0.3928571429
3437,48,26,0.5416666667
3438,62,20,0.3225806452
3439,56,24,0.4285714286
3440,70,24,0.3428571429
3441,56,26,0.4642857143
3442,58,26,0.4482758621
3443,58,18,0.3103448276
3444,56,18,0.3214285714
3445,70,26,0.3714285714
3446,66,24,0.3636363636
3447,62,18,0.2903225806
3448,46,8,0.1739130435
3449,62,18,0.2903225806
3450,70,34,0.4857142857
3451,66,24,0.3636363636
3452,64,24,0.3750000000
3453,62,24,0.3870967742
3454,58,28,0.4827586207
3455,70,38,0.5428571429
3456,56,22,0.3928571429
3457,62,24,0.3870967742
3458,54,22,0.4074074074
3459,58,18,0.3103448276
3460,54,16,0.2962962963
3461,58,26,0.4482758621
3462,64,20,0.3125000000
3463,54,14,0.2592592593
3464,52,14,0.2692307692
3465,62,18,0.2903225806
3466,62,24,0.3870967742
3467,56,16,0.2857142857
3468,60,28,0.4666666667
3469,62,32,0.5161290323
3470,64,16,0.2500000000
3471,62,24,0.3870967742
3472,70,26,0.3714285714
3473,60,22,0.3666666667
3474,56,26,0.4642857143
3475,60,26,0.4333333333
3476,52,20,0.3846153846
3477,48,14,0.2916666667
3478,66,22,0.3333333333
3479,60,28,0.4666666667
3480,54,22,0.4074074074
3481,68,28,0.4117647059
3482,64,28,0.4375000000
3483,60,20,0.3333333333
3484,64,28,0.4375000000
3485,64,24,0.3750000000
3486,92,44,0.4782608696
3487,62,28,0.4516129032
3488,62,20,0.3225806452
3489,72,36,0.5000000000
3490,64,28,0.4375000000
3491,62,24,0.3870967742
3492,100,24,0.2400000000
3493,70,24,0.3428571429
3494,82,42,0.5121951220
3495,68,36,0.5294117647
3496,68,24,0.3529411765
3497,66,24,0.3636363636
3498,66,24,0.3636363636
3499,66,16,0.2424242424
3500,58,24,0.4137931034
3501,66,16,0.2424242424
3502,62,26,0.4193548387
3503,64,26,0.4062500000
3504,54,22,0.4074074074
3505,68,28,0.4117647059
3506,52,20,0.3846153846
3507,56,18,0.3214285714
3508,52,14,0.2692307692
3509,64,26,0.4062500000
3510,58,20,0.3448275862
3511,50,26,0.5200000000
3512,66,24,0.3636363636
3513,54,26,0.4814814815
3514,58,20,0.3448275862
3515,66,24,0.3636363636
3516,62,24,0.3870967742
3517,66,24,0.3636363636
3518,58,20,0.3448275862
3519,58,26,0.4482758621
3520,68,36,0.5294117647
3521,94,24,0.2553191489
3522,68,20,0.2941176471
3523,60,20,0.3333333333
3524,52,26,0.5000000000
3525,62,18,0.2903225806
3526,70,24,0.3428571429
3527,64,26,0.4062500000
3528,58,22,0.3793103448
3529,66,22,0.3333333333
3530,58,28,0.4827586207
3531,66,26,0.3939393939
3532,70,30,0.4285714286
3533,66,24,0.3636363636
3534,54,26,0.4814814815
3535,72,42,0.5833333333
3536,66,24,0.3636363636
3537,60,18,0.3000000000
3538,58,28,0.4827586207
3539,66,24,0.3636363636
3540,58,22,0.3793103448
3541,54,16,0.2962962963
3542,62,22,0.3548387097
3543,58,22,0.3793103448
3544,62,32,0.5161290323
3545,68,24,0.3529411765
3546,62,20,0.3225806452
3547,62,24,0.3870967742
3548,60,20,0.3333333333
3549,64,22,0.3437500000
3550,62,24,0.3870967742
3551,60,26,0.4333333333
3552,62,26,0.4193548387
3553,46,24,0.5217391304
3554,66,24,0.3636363636
3555,68,20,0.2941176471
3556,64,30,0.4687500000
3557,62,24,0.3870967742
3558,64,26,0.4062500000
3559,60,26,0.4333333333
3560,64,22,0.3437500000
3561,60,18,0.3000000000
3562,64,28,0.4375000000
3563,68,22,0.3235294118
3564,62,22,0.3548387097
3565,62,22,0.3548387097
3566,86,42,0.4883720930
3567,62,22,0.3548387097
3568,62,20,0.3225806452
3569,62,38,0.6129032258
3570,88,20,0.2272727273
3571,54,10,0.1851851852
3572,56,24,0.4285714286
3573,56,18,0.3214285714
3574,52,20,0.3846153846
3575,56,20,0.3571428571
3576,60,20,0.3333333333
3577,50,14,0.2800000000
3578,64,22,0.3437500000
3579,104,24,0.2307692308
3580,64,22,0.3437500000
3581,62,20,0.3225806452
3582,64,24,0.3750000000
3583,60,24,0.4000000000
3584,60,28,0.4666666667
3585,62,24,0.3870967742
3586,62,12,0.1935483871
3587,54,18,0.3333333333
3588,48,14,0.2916666667
3589,62,28,0.4516129032
3590,64,22,0.3437500000
3591,66,22,0.3333333333
3592,54,22,0.4074074074
3593,64,20,0.3125000000
3594,56,26,0.4642857143
3595,64,26,0.4062500000
3596,70,28,0.4000000000
3597,88,20,0.2272727273
3598,62,20,0.3225806452
3599,58,20,0.3448275862
3600,118,36,0.3050847458
3601,62,20,0.3225806452
3602,54,20,0.3703703704
3603,58,24,0.4137931034
3604,58,14,0.2413793103
3605,58,20,0.3448275862
3606,56,28,0.5000000000
3607,50,24,0.4800000000
3608,64,24,0.3750000000
3609,60,24,0.4000000000
3610,62,26,0.4193548387
3611,58,28,0.4827586207
3612,64,26,0.4062500000
3613,58,26,0.4482758621
3614,74,30,0.4054054054
3615,62,24,0.3870967742
3616,60,30,0.5000000000
3617,66,20,0.3030303030
3618,66,26,0.3939393939
3619,180,90,0.5000000000
3620,62,26,0.4193548387
3621,54,30,0.5555555556
3622,76,26,0.3421052632
3623,66,18,0.2727272727
3624,58,26,0.4482758621
3625,64,26,0.4062500000
3626,62,24,0.3870967742
3627,64,22,0.3437500000
3628,62,24,0.3870967742
3629,52,8,0.1538461538
3630,76,20,0.2631578947
3631,56,26,0.4642857143
3632,54,12,0.2222222222
3633,68,30,0.4411764706
3634,62,28,0.4516129032
3635,52,2,0.0384615385
3636,64,24,0.3750000000
3637,60,18,0.3000000000
3638,62,28,0.4516129032
3639,52,28,0.5384615385
3640,84,48,0.5714285714
3641,72,32,0.4444444444
3642,62,26,0.4193548387
3643,54,12,0.2222222222
3644,62,26,0.4193548387
3645,68,28,0.4117647059
3646,62,24,0.3870967742
3647,66,28,0.4242424242
3648,54,20,0.3703703704
3649,62,28,0.4516129032
3650,68,28,0.4117647059
3651,70,26,0.3714285714
3652,66,22,0.3333333333
3653,64,22,0.3437500000
3654,70,28,0.4000000000
3655,64,20,0.3125000000
3656,62,26,0.4193548387
3657,62,28,0.4516129032
3658,64,32,0.5000000000
3659,54,20,0.3703703704
3660,62,16,0.2580645161
3661,60,26,0.4333333333
3662,56,14,0.2500000000
3663,68,26,0.3823529412
3664,52,26,0.5000000000
3665,62,26,0.4193548387
3666,52,30,0.5769230769
3667,62,20,0.3225806452
3668,68,24,0.3529411765
3669,68,26,0.3823529412
3670,66,28,0.4242424242
3671,62,28,0.4516129032
3672,62,22,0.3548387097
3673,60,24,0.4000000000
3674,58,16,0.2758620690
3675,56,22,0.3928571429
3676,56,22,0.3928571429
3677,86,22,0.2558139535
3678,70,28,0.4000000000
3679,64,24,0.3750000000
3680,64,18,0.2812500000
3681,62,20,0.3225806452
3682,62,24,0.3870967742
3683,64,32,0.5000000000
3684,64,20,0.3125000000
3685,56,16,0.2857142857
3686,62,24,0.3870967742
3687,60,26,0.4333333333
3688,62,12,0.1935483871
3689,88,20,0.2272727273
3690,56,16,0.2857142857
3691,60,26,0.4333333333
3692,64,24,0.3750000000
3693,60,26,0.4333333333
3694,62,26,0.4193548387
3695,64,16,0.2500000000
3696,60,22,0.3666666667
3697,56,24,0.4285714286
3698,74,20,0.2702702703
3699,62,18,0.2903225806
3700,62,26,0.4193548387
3701,66,18,0.2727272727
3702,54,20,0.3703703704
3703,60,28,0.4666666667
3704,68,40,0.5882352941
3705,64,16,0.2500000000
3706,56,30,0.5357142857
3707,60,22,0.3666666667
3708,64,22,0.3437500000
3709,62,26,0.4193548387
3710,60,22,0.3666666667
3711,64,24,0.3750000000
3712,64,28,0.4375000000
3713,64,22,0.3437500000
3714,78,38,0.4871794872
3715,60,26,0.4333333333
3716,72,30,0.4166666667
3717,66,20,0.3030303030
3718,68,24,0.3529411765
3719,62,18,0.2903225806
3720,52,14,0.2692307692
3721,60,22,0.3666666667
3722,68,28,0.4117647059
3723,52,18,0.3461538462
3724,70,24,0.3428571429
3725,52,22,0.4230769231
3726,64,26,0.4062500000
3727,60,26,0.4333333333
3728,50,28,0.5600000000
3729,58,20,0.3448275862
3730,66,18,0.2727272727
3731,62,26,0.4193548387
3732,60,26,0.4333333333
3733,60,32,0.5333333333
3734,62,26,0.4193548387
3735,68,28,0.4117647059
3736,64,22,0.3437500000
3737,72,28,0.3888888889
3738,66,22,0.3333333333
3739,64,24,0.3750000000
3740,56,20,0.3571428571
3741,36,8,0.2222222222
3742,58,32,0.5517241379
3743,64,28,0.4375000000
3744,62,20,0.3225806452
3745,48,26,0.5416666667
3746,58,16,0.2758620690
3747,76,16,0.2105263158
3748,96,24,0.2500000000
3749,62,26,0.4193548387
3750,68,30,0.4411764706
3751,54,14,0.2592592593
3752,62,26,0.4193548387
3753,60,24,0.4000000000
3754,62,32,0.5161290323
3755,58,18,0.3103448276
3756,66,16,0.2424242424
3757,68,28,0.4117647059
3758,66,26,0.3939393939
3759,62,26,0.4193548387
3760,64,26,0.4062500000
3761,64,26,0.4062500000
3762,58,24,0.4137931034
3763,56,14,0.2500000000
3764,66,30,0.4545454545
3765,70,42,0.6000000000
3766,130,64,0.4923076923
3767,70,16,0.2285714286
3768,66,22,0.3333333333
3769,64,26,0.4062500000
3770,62,24,0.3870967742
3771,80,18,0.2250000000
3772,80,18,0.2250000000
3773,64,24,0.3750000000
3774,70,28,0.4000000000
3775,56,30,0.5357142857
3776,68,30,0.4411764706
3777,62,24,0.3870967742
3778,66,34,0.5151515152
3779,62,16,0.2580645161
3780,66,24,0.3636363636
3781,64,20,0.3125000000
3782,56,16,0.2857142857
3783,58,28,0.4827586207
3784,56,22,0.3928571429
3785,64,22,0.3437500000
3786,106,28,0.2641509434
3787,60,14,0.2333333333
3788,64,20,0.3125000000
3789,62,18,0.2903225806
3790,66,26,0.3939393939
3791,62,22,0.3548387097
3792,64,26,0.4062500000
3793,60,22,0.3666666667
3794,62,14,0.2258064516
3795,68,24,0.3529411765
3796,56,14,0.2500000000
3797,64,26,0.4062500000
3798,66,28,0.4242424242
3799,56,20,0.3571428571
3800,58,16,0.2758620690
3801,58,34,0.5862068966
3802,66,24,0.3636363636
3803,64,26,0.4062500000
3804,56,26,0.4642857143
3805,64,24,0.3750000000
3806,134,80,0.5970149254
3807,62,22,0.3548387097
3808,60,18,0.3000000000
3809,68,28,0.4117647059
3810,66,28,0.4242424242
3811,62,26,0.4193548387
3812,56,16,0.2857142857
3813,54,12,0.2222222222
3814,64,20,0.3125000000
3815,62,22,0.3548387097
3816,62,14,0.2258064516
3817,50,26,0.5200000000
3818,64,28,0.4375000000
3819,68,28,0.4117647059
3820,62,32,0.5161290323
3821,58,22,0.3793103448
3822,54,14,0.2592592593
3823,64,24,0.3750000000
3824,66,14,0.2121212121
3825,52,24,0.4615384615
3826,62,26,0.4193548387
3827,56,12,0.2142857143
3828,58,14,0.2413793103
3829,60,20,0.3333333333
3830,60,20,0.3333333333
3831,60,20,0.3333333333
3832,56,18,0.3214285714
3833,56,16,0.2857142857
3834,58,24,0.4137931034
3835,66,32,0.4848484848
3836,60,30,0.5000000000
3837,54,24,0.4444444444
3838,60,22,0.3666666667
3839,66,26,0.3939393939
3840,58,22,0.3793103448
3841,60,24,0.4000000000
3842,62,22,0.3548387097
3843,58,20,0.3448275862
3844,54,14,0.2592592593
3845,66,22,0.3333333333
3846,60,18,0.3000000000
3847,54,20,0.3703703704
3848,56,30,0.5357142857
3849,68,28,0.4117647059
3850,60,24,0.4000000000
3851,62,22,0.3548387097
3852,62,28,0.4516129032
3853,70,22,0.3142857143
3854,70,30,0.4285714286
3855,62,22,0.3548387097
3856,64,30,0.4687500000
3857,64,24,0.3750000000
3858,90,24,0.2666666667
3859,54,24,0.4444444444
3860,56,18,0.3214285714
3861,60,24,0.4000000000
3862,60,20,0.3333333333
3863,72,32,0.4444444444
3864,64,30,0.4687500000
3865,64,26,0.4062500000
3866,52,16,0.3076923077
3867,62,22,0.3548387097
3868,60,22,0.3666666667
3869,72,26,0.3611111111
3870,68,24,0.3529411765
3871,60,16,0.2666666667
3872,66,28,0.4242424242
3873,60,24,0.4000000000
3874,58,22,0.3793103448
3875,54,24,0.4444444444
3876,54,12,0.2222222222
3877,54,18,0.3333333333
3878,54,26,0.4814814815
3879,58,24,0.4137931034
3880,62,20,0.3225806452
3881,62,16,0.2580645161
3882,58,18,0.3103448276
3883,60,14,0.2333333333
3884,64,22,0.3437500000
3885,64,32,0.5000000000
3886,68,28,0.4117647059
3887,64,30,0.4687500000
3888,102,30,0.2941176471
3889,58,26,0.4482758621
3890,62,26,0.4193548387
3891,62,24,0.3870967742
3892,68,30,0.4411764706
3893,64,28,0.4375000000
3894,58,26,0.4482758621
3895,74,24,0.3243243243
3896,64,24,0.3750000000
3897,50,14,0.2800000000
3898,68,26,0.3823529412
3899,68,28,0.4117647059
3900,64,14,0.2187500000
3901,58,28,0.4827586207
3902,74,28,0.3783783784
3903,62,24,0.3870967742
3904,64,24,0.3750000000
3905,68,30,0.4411764706
3906,70,26,0.3714285714
3907,54,26,0.4814814815
3908,56,20,0.3571428571
3909,54,20,0.3703703704
3910,58,22,0.3793103448
3911,60,24,0.4000000000
3912,66,26,0.3939393939
3913,56,12,0.2142857143
3914,54,22,0.4074074074
3915,58,20,0.3448275862
3916,58,18,0.3103448276
3917,74,28,0.3783783784
3918,62,24,0.3870967742
3919,54,16,0.2962962963
3920,106,26,0.2452830189
3921,62,24,0.3870967742
3922,62,24,0.3870967742
3923,58,18,0.3103448276
3924,66,24,0.3636363636
3925,62,20,0.3225806452
3926,70,26,0.3714285714
3927,58,26,0.4482758621
3928,64,24,0.3750000000
3929,58,30,0.5172413793
3930,62,24,0.3870967742
3931,70,32,0.4571428571
3932,64,20,0.3125000000
3933,64,26,0.4062500000
3934,62,24,0.3870967742
3935,58,24,0.4137931034
3936,64,18,0.2812500000
3937,58,26,0.4482758621
3938,68,26,0.3823529412
3939,70,28,0.4000000000
3940,48,14,0.2916666667
3941,64,24,0.3750000000
3942,56,16,0.2857142857
3943,52,14,0.2692307692
3944,56,22,0.3928571429
3945,64,28,0.4375000000
3946,60,26,0.4333333333
3947,60,26,0.4333333333
3948,66,24,0.3636363636
3949,66,22,0.3333333333
3950,56,28,0.5000000000
3951,60,26,0.4333333333
3952,52,12,0.2307692308
3953,62,24,0.3870967742
3954,62,22,0.3548387097
3955,68,24,0.3529411765
3956,60,28,0.4666666667
3957,52,14,0.2692307692
3958,62,22,0.3548387097
3959,60,26,0.4333333333
3960,60,26,0.4333333333
3961,64,26,0.4062500000
3962,58,16,0.2758620690
3963,56,20,0.3571428571
3964,56,22,0.3928571429
3965,62,18,0.2903225806
3966,66,26,0.3939393939
3967,60,28,0.4666666667
3968,70,28,0.4000000000
3969,58,18,0.3103448276
3970,58,20,0.3448275862
3971,64,34,0.5312500000
3972,64,22,0.3437500000
3973,64,22,0.3437500000
3974,66,22,0.3333333333
3975,70,20,0.2857142857
3976,70,30,0.4285714286
3977,70,16,0.2285714286
3978,68,28,0.4117647059
3979,66,26,0.3939393939
3980,76,22,0.2894736842
3981,64,22,0.3437500000
3982,62,18,0.2903225806
3983,82,20,0.2439024390
3984,68,24,0.3529411765
3985,76,40,0.5263157895
3986,66,30,0.4545454545
3987,60,18,0.3000000000
3988,70,26,0.3714285714
3989,58,20,0.3448275862
3990,60,20,0.3333333333
3991,60,28,0.4666666667
3992,52,20,0.3846153846
3993,66,18,0.2727272727
3994,64,26,0.4062500000
3995,58,22,0.3793103448
3996,58,28,0.4827586207
3997,52,24,0.4615384615
3998,66,24,0.3636363636
3999,168,46,0.2738095238
4000,64,24,0.3750000000
4001,62,28,0.4516129032
4002,54,10,0.1851851852
4003,64,24,0.3750000000
4004,60,22,0.3666666667
4005,60,24,0.4000000000
4006,58,20,0.3448275862
4007,66,22,0.3333333333
4008,68,8,0.1176470588
4009,58,18,0.3103448276
4010,56,16,0.2857142857
4011,62,24,0.3870967742
4012,62,22,0.3548387097
4013,58,20,0.3448275862
4014,54,32,0.5925925926
4015,66,24,0.3636363636
4016,68,30,0.4411764706
4017,64,26,0.4062500000
4018,62,18,0.2903225806
4019,72,26,0.3611111111
4020,58,12,0.2068965517
4021,66,24,0.3636363636
4022,70,28,0.4000000000
4023,60,20,0.3333333333
4024,62,26,0.4193548387
4025,54,26,0.4814814815
4026,62,20,0.3225806452
4027,58,24,0.4137931034
4028,62,22,0.3548387097
4029,60,20,0.3333333333
4030,60,24,0.4000000000
4031,62,20,0.3225806452
4032,64,26,0.4062500000
4033,56,20,0.3571428571
4034,46,34,0.7391304348
4035,64,26,0.4062500000
4036,66,30,0.4545454545
4037,54,14,0.2592592593
4038,60,26,0.4333333333
4039,66,26,0.3939393939
4040,60,24,0.4000000000
4041,70,24,0.3428571429
4042,60,24,0.4000000000
4043,58,16,0.2758620690
4044,54,14,0.2592592593
4045,60,24,0.4000000000
4046,66,26,0.3939393939
4047,56,22,0.3928571429
4048,62,26,0.4193548387
4049,56,12,0.2142857143
4050,56,24,0.4285714286
4051,64,22,0.3437500000
4052,70,30,0.4285714286
4053,54,14,0.2592592593
4054,60,20,0.3333333333
4055,70,26,0.3714285714
4056,62,18,0.2903225806
4057,58,12,0.2068965517
4058,66,30,0.4545454545
4059,62,26,0.4193548387
4060,58,22,0.3793103448
4061,60,16,0.2666666667
4062,76,16,0.2105263158
4063,58,24,0.4137931034
4064,68,28,0.4117647059
4065,58,16,0.2758620690
4066,68,26,0.3823529412
4067,58,22,0.3793103448
4068,64,22,0.3437500000
4069,62,18,0.2903225806
4070,72,26,0.3611111111
4071,72,28,0.3888888889
4072,72,26,0.3611111111
4073,64,22,0.3437500000
4074,58,20,0.3448275862
4075,64,20,0.3125000000
4076,60,24,0.4000000000
4077,62,28,0.4516129032
4078,66,30,0.4545454545
4079,60,26,0.4333333333
4080,56,14,0.2500000000
4081,56,28,0.5000000000
4082,70,28,0.4000000000
4083,58,14,0.2413793103
4084,56,28,0.5000000000
4085,56,16,0.2857142857
4086,64,28,0.4375000000
4087,70,24,0.3428571429
4088,60,20,0.3333333333
4089,60,28,0.4666666667
4090,62,24,0.3870967742
4091,54,20,0.3703703704
4092,64,24,0.3750000000
4093,58,18,0.3103448276
4094,62,22,0.3548387097
4095,62,24,0.3870967742
4096,54,16,0.2962962963
4097,64,24,0.3750000000
4098,76,20,0.2631578947
4099,64,22,0.3437500000
4100,66,26,0.3939393939
4101,50,28,0.5600000000
4102,62,24,0.3870967742
4103,54,12,0.2222222222
4104,62,22,0.3548387097
4105,48,10,0.2083333333
4106,64,26,0.4062500000
4107,52,14,0.2692307692
4108,64,22,0.3437500000
4109,64,28,0.4375000000
4110,60,28,0.4666666667
4111,54,16,0.2962962963
4112,66,26,0.3939393939
4113,60,28,0.4666666667
4114,56,10,0.1785714286
4115,58,24,0.4137931034
4116,64,26,0.4062500000
4117,78,16,0.2051282051
4118,58,14,0.2413793103
4119,102,52,0.5098039216
4120,60,26,0.4333333333
4121,70,28,0.4000000000
4122,64,26,0.4062500000
4123,56,26,0.4642857143
4124,58,16,0.2758620690
4125,60,32,0.5333333333
4126,88,58,0.6590909091
4127,66,24,0.3636363636
4128,50,24,0.4800000000
4129,66,26,0.3939393939
4130,54,24,0.4444444444
4131,62,20,0.3225806452
4132,64,26,0.4062500000
4133,70,30,0.4285714286
4134,62,26,0.4193548387
4135,62,20,0.3225806452
4136,58,16,0.2758620690
4137,98,26,0.2653061224
4138,62,16,0.2580645161
4139,70,28,0.4000000000
4140,68,24,0.3529411765
4141,70,24,0.3428571429
4142,60,28,0.4666666667
4143,64,20,0.3125000000
4144,54,16,0.2962962963
4145,52,22,0.4230769231
4146,66,22,0.3333333333
4147,70,16,0.2285714286
4148,50,14,0.2800000000
4149,62,32,0.5161290323
4150,60,18,0.3000000000
4151,52,14,0.2692307692
4152,68,22,0.3235294118
4153,74,22,0.2972972973
4154,66,24,0.3636363636
4155,62,24,0.3870967742
4156,70,30,0.4285714286
4157,64,16,0.2500000000
4158,70,22,0.3142857143
4159,50,16,0.3200000000
4160,56,10,0.1785714286
4161,66,0,0.0000000000
4162,54,16,0.2962962963
4163,56,28,0.5000000000
4164,68,18,0.2647058824
4165,68,24,0.3529411765
4166,56,20,0.3571428571
4167,64,20,0.3125000000
4168,56,16,0.2857142857
4169,62,20,0.3225806452
4170,60,30,0.5000000000
4171,52,16,0.3076923077
4172,52,16,0.3076923077
4173,68,24,0.3529411765
4174,54,22,0.4074074074
4175,52,14,0.2692307692
4176,60,22,0.3666666667
4177,52,18,0.3461538462
4178,56,16,0.2857142857
4179,64,26,0.4062500000
4180,66,30,0.4545454545
4181,60,20,0.3333333333
4182,52,8,0.1538461538
4183,68,24,0.3529411765
4184,52,12,0.2307692308
4185,66,24,0.3636363636
4186,70,22,0.3142857143
4187,58,20,0.3448275862
4188,66,30,0.4545454545
4189,70,24,0.3428571429
4190,92,26,0.2826086957
4191,52,16,0.3076923077
4192,62,28,0.4516129032
4193,66,26,0.3939393939
4194,62,18,0.2903225806
4195,60,14,0.2333333333
4196,66,22,0.3333333333
4197,98,22,0.2244897959
4198,64,36,0.5625000000
4199,54,22,0.4074074074
4200,68,30,0.4411764706
4201,54,28,0.5185185185
4202,82,18,0.2195121951
4203,70,26,0.3714285714
4204,64,24,0.3750000000
4205,60,24,0.4000000000
4206,66,30,0.4545454545
4207,50,10,0.2000000000
4208,62,24,0.3870967742
4209,60,24,0.4000000000
4210,66,22,0.3333333333
4211,70,26,0.3714285714
4212,58,22,0.3793103448
4213,56,20,0.3571428571
4214,60,20,0.3333333333
4215,64,24,0.3750000000
4216,62,18,0.2903225806
4217,60,26,0.4333333333
4218,68,28,0.4117647059
4219,52,22,0.4230769231
4220,64,28,0.4375000000
4221,56,32,0.5714285714
4222,54,22,0.4074074074
4223,60,22,0.3666666667
4224,60,24,0.4000000000
4225,56,12,0.2142857143
4226,68,26,0.3823529412
4227,64,28,0.4375000000
4228,52,16,0.3076923077
4229,62,20,0.3225806452
4230,64,24,0.3750000000
4231,64,24,0.3750000000
4232,54,14,0.2592592593
4233,64,20,0.3125000000
4234,52,28,0.5384615385
4235,62,30,0.4838709677
4236,72,28,0.3888888889
4237,62,22,0.3548387097
4238,56,18,0.3214285714
4239,54,14,0.2592592593
4240,58,20,0.3448275862
4241,58,22,0.3793103448
4242,64,22,0.3437500000
4243,62,34,0.5483870968
4244,66,28,0.4242424242
4245,66,26,0.3939393939
4246,60,20,0.3333333333
4247,60,22,0.3666666667
4248,42,2,0.0476190476
4249,62,26,0.4193548387
